Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
Male,18-21,India,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,25-29,United States of America,Master's degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Female,35-39,India,Master's degree,Computer science (software engineering  etc.),Research Scientist,Other,Python
Male,25-29,Sweden,Master's degree,Engineering (non-computer focused),Consultant,Computers/Technology,Python
Male,25-29,Germany,Bachelor's degree,Information technology  networking  or system administration,Business Analyst,Other,Python
Male,18-21,China,Bachelor's degree,Information technology  networking  or system administration,Student,I am a student,Python
Female,18-21,China,Bachelor's degree,Computer science (software engineering  etc.),Student,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,30-34,United States of America,Master's degree,Physics or astronomy,Data Scientist,Computers/Technology,Python
Male,30-34,Russia,Master's degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,MATLAB
Male,30-34,Spain,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Software Engineer,Marketing/CRM,Python
Male,60-69,Israel,Doctoral degree,Computer science (software engineering  etc.),Software Engineer,Online Service/Internet-based Services,Java
Male,55-59,Sweden,No formal education past high school,,Statistician,Government/Public Service,R
Male,50-54,India,Master's degree,Engineering (non-computer focused),Chief Officer,Computers/Technology,Python
Female,25-29,United States of America,Master's degree,Engineering (non-computer focused),Data Scientist,Other,Python
Female,25-29,Tunisia,Master's degree,Other,Student,I am a student,Python
Male,35-39,Japan,Doctoral degree,A business discipline (accounting  economics  finance  etc.),Data Analyst,Computers/Technology,Python
Male,35-39,Israel,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,18-21,China,Master's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,35-39,Germany,Doctoral degree,Computer science (software engineering  etc.),Research Assistant,Academics/Education,Python
Male,25-29,France,Master's degree,Mathematics or statistics,Data Scientist,Academics/Education,R
Male,25-29,Turkey,Doctoral degree,Computer science (software engineering  etc.),Software Engineer,Accounting/Finance,Other
Male,30-34,China,Bachelor's degree,Other,Software Engineer,Manufacturing/Fabrication,Java
Female,40-44,Other,Professional degree,A business discipline (accounting  economics  finance  etc.),Consultant,Hospitality/Entertainment/Sports,Python
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Male,35-39,China,Bachelor's degree,Engineering (non-computer focused),Data Analyst,Computers/Technology,Python
Male,25-29,Other,Doctoral degree,Mathematics or statistics,Data Scientist,Computers/Technology,SQL
Male,25-29,Sweden,Master's degree,Physics or astronomy,Data Scientist,Other,Python
Female,22-24,United Kingdom of Great Britain and Northern Ireland,Master's degree,Mathematics or statistics,Other,Insurance/Risk Assessment,Python
Female,30-34,India,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,Other
Male,22-24,Other,No formal education past high school,,Data Scientist,Manufacturing/Fabrication,C/C++
Male,25-29,Iran  Islamic Republic of...,Master's degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,Python
Male,18-21,Other,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C/C++
Male,35-39,Russia,Master's degree,Mathematics or statistics,Data Scientist,Accounting/Finance,Python
Male,50-54,Republic of Korea,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Academics/Education,R
Male,22-24,Russia,Master's degree,Mathematics or statistics,Data Analyst,Accounting/Finance,Python
Male,30-34,France,Master's degree,I never declared a major,Other,Retail/Sales,Python
Male,35-39,United States of America,Master's degree,Computer science (software engineering  etc.),Software Engineer,Accounting/Finance,Java
Male,35-39,Israel,Master's degree,Information technology  networking  or system administration,Data Analyst,Medical/Pharmaceutical,SQL
Male,35-39,Turkey,Master's degree,A business discipline (accounting  economics  finance  etc.),Chief Officer,Accounting/Finance,R
Male,40-44,Philippines,Master's degree,Mathematics or statistics,Consultant,Other,Javascript/Typescript
Male,18-21,South Korea,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Student,I am a student,Python
Male,30-34,India,Master's degree,Engineering (non-computer focused),Data Analyst,Retail/Sales,Python
Male,18-21,Poland,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Female,25-29,Greece,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,R
Male,45-49,Thailand,Master's degree,A business discipline (accounting  economics  finance  etc.),Chief Officer,Other,R
Male,30-34,Belgium,Master's degree,Computer science (software engineering  etc.),Research Scientist,Medical/Pharmaceutical,Python
Male,18-21,Brazil,Bachelor's degree,Physics or astronomy,Student,I am a student,Python
Male,55-59,United States of America,Doctoral degree,A business discipline (accounting  economics  finance  etc.),Chief Officer,Accounting/Finance,Python
Male,30-34,Poland,Doctoral degree,Computer science (software engineering  etc.),Software Engineer,Online Service/Internet-based Services,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Not employed,,R
Male,25-29,Russia,Master's degree,A business discipline (accounting  economics  finance  etc.),Other,Online Business/Internet-based Sales,Python
Male,25-29,India,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,Python
Male,50-54,Germany,Master's degree,A business discipline (accounting  economics  finance  etc.),Chief Officer,Accounting/Finance,R
Male,25-29,Sweden,Master's degree,Computer science (software engineering  etc.),Data Scientist,Medical/Pharmaceutical,Java
Male,25-29,France,Master's degree,Computer science (software engineering  etc.),Consultant,Other,R
Male,30-34,Germany,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Scientist,Insurance/Risk Assessment,Python
Male,30-34,Spain,Master's degree,Engineering (non-computer focused),Business Analyst,Shipping/Transportation,SQL
Female,25-29,South Africa,Master's degree,Mathematics or statistics,Data Scientist,Other,R
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C#/.NET
Male,45-49,South Korea,Master's degree,Computer science (software engineering  etc.),Product/Project Manager,Computers/Technology,Python
Female,22-24,China,Master's degree,Engineering (non-computer focused),Data Analyst,Manufacturing/Fabrication,Python
Female,30-34,I do not wish to disclose my location,Master's degree,A business discipline (accounting  economics  finance  etc.),Business Analyst,Online Service/Internet-based Services,SQL
Female,35-39,Malaysia,Doctoral degree,Engineering (non-computer focused),Other,Government/Public Service,R
Male,25-29,Portugal,Master's degree,Engineering (non-computer focused),Data Scientist,Other,SQL
Male,22-24,Denmark,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Shipping/Transportation,Javascript/Typescript
Male,25-29,China,Master's degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Male,70-79,Brazil,Master's degree,Engineering (non-computer focused),Consultant,Insurance/Risk Assessment,Python
Male,30-34,Germany,Master's degree,Other,Data Scientist,Online Service/Internet-based Services,Python
Female,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,France,Master's degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Male,18-21,Egypt,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Male,25-29,Turkey,Master's degree,Computer science (software engineering  etc.),Not employed,,Python
Male,22-24,India,Bachelor's degree,Information technology  networking  or system administration,Data Scientist,Computers/Technology,Python
Male,30-34,Germany,Master's degree,Mathematics or statistics,Manager,Marketing/CRM,SQL
Male,40-44,Italy,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Insurance/Risk Assessment,SAS/STATA
Male,22-24,Spain,Doctoral degree,Mathematics or statistics,Student,I am a student,Python
Male,50-54,Spain,Bachelor's degree,Computer science (software engineering  etc.),Manager,Accounting/Finance,SQL
Male,22-24,Canada,Bachelor's degree,Mathematics or statistics,Software Engineer,I am a student,Other
Male,25-29,Russia,Master's degree,Engineering (non-computer focused),Not employed,,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,I am a student,Python
Male,30-34,Italy,Doctoral degree,Computer science (software engineering  etc.),Research Assistant,Academics/Education,Python
Male,30-34,United States of America,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Manager,Computers/Technology,Python
Male,50-54,Germany,Master's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,Python
Male,30-34,Spain,Bachelor's degree,Computer science (software engineering  etc.),Product/Project Manager,Broadcasting/Communications,Python
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Student,Government/Public Service,R
Female,22-24,Poland,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Data Analyst,Insurance/Risk Assessment,Python
Male,25-29,Brazil,Master's degree,Engineering (non-computer focused),Student,Academics/Education,Python
Male,22-24,Japan,Master's degree,Engineering (non-computer focused),Student,Online Service/Internet-based Services,Python
Female,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Student,Computers/Technology,Python
Male,55-59,Germany,Doctoral degree,Computer science (software engineering  etc.),Not employed,,Other
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,Computers/Technology,Python
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
